patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_81,target_vs_pred,True,,197.0,12.0,208.0,0.0,255.0,12.0,208.0,11.305049295957923,15.359280981481694,7.5455780029296875,12.338760375976562,34.534271240234354,40.63407897949219,-6.746187703863618,-4.758087158203125,13.798422508835733,4.416034881233564,5.999719133391287,2227.094711303711,0.5597913303060087,209.91091918945312,292.0682678222656,82.1573486328125,39.13914957170391,0.12643304467201233,66.54584503173828,14.046137809753418
S_82,csv_vs_target,True,,134.0,47.0,181.0,48.0,188.0,48.0,181.0,8.206431602364155,9.296503763488339,7.393943786621094,12.614723205566406,15.09688720703125,15.381668090820312,3.6429147293318564,5.072837829589844,8.553020197530802,3.205637344673498,3.6314467826126324,1099.6618347167969,0.7536350268286108,169.228271484375,145.70785522460938,-23.520416259765625,-13.898632924669105,0.07649748772382736,15.263871192932129,7.250341415405273
S_82,csv_vs_pred,True,,135.0,47.0,181.0,0.0,255.0,47.0,181.0,15.420304757577401,17.50228394556068,15.298309326171875,20.26178741455078,28.900646209716797,30.111129760742188,-15.420304757577401,-15.298309326171875,8.27913911554015,6.023556545928672,6.836829666234641,2081.741142272949,0.6751399029259345,169.228271484375,279.8525390625,110.624267578125,65.36985020366532,0.12319046258926392,74.3727035522461,19.59958267211914
S_82,target_vs_pred,True,,141.0,48.0,188.0,0.0,255.0,48.0,188.0,18.6683017920095,19.506213423708253,17.91644287109375,23.0706787109375,27.589141845703125,29.3533935546875,-18.6683017920095,-17.91644287109375,5.655693620919619,7.292305387503712,7.619614618636036,2632.23055267334,0.4077792852559195,145.70785522460938,279.8525390625,134.14468383789062,92.06414000254105,0.09334683418273926,67.65792083740234,22.242067337036133
S_83,csv_vs_target,True,,137.0,10.0,148.0,12.0,177.0,12.0,148.0,29.326979198595033,35.44040639128376,25.012985229492188,46.54389953613281,63.88652191162109,65.42605209350586,20.529791114974195,19.080108642578125,28.88858047663252,11.455851249451184,13.843908746595218,4017.7961502075195,0.6808963347885906,295.4573059082031,225.76824951171875,-69.68905639648438,-23.5868448674536,0.23961837589740753,58.698638916015625,18.794628143310547
S_83,csv_vs_pred,True,,139.0,10.0,148.0,0.0,255.0,10.0,148.0,27.693312775316855,36.98857314887942,14.530776977539062,53.868350982666016,66.65608749389648,67.87597274780273,26.432480352388012,14.530776977539062,25.87428310138516,10.817700302858146,14.448661386281023,3849.370475769043,0.8934121269078648,295.4573059082031,330.10064697265625,34.643341064453125,11.72532896311052,0.3142678141593933,108.219482421875,25.67177963256836
S_83,target_vs_pred,True,,166.0,12.0,177.0,0.0,255.0,12.0,177.0,12.988058251070688,16.246233925009392,10.918006896972656,20.324377059936523,30.286998748779297,31.251998901367188,2.547586464020143,2.9776954650878906,16.04524602349454,5.0734602543244876,6.346185126956794,2156.0176696777344,0.7540453830265471,225.76824951171875,330.10064697265625,104.3323974609375,46.21216565303652,0.22253486514091492,84.24240112304688,16.24262046813965
S_84,csv_vs_target,True,,168.0,2.0,174.0,7.0,204.0,7.0,174.0,20.044778233482724,22.36786771985866,19.38121795654297,28.40174102783203,35.92791633605957,36.47454071044922,20.044778233482724,19.38121795654297,9.926145873580145,7.829991497454189,8.737448328069789,3367.5227432250977,0.8822794309199338,209.72320556640625,209.89932250976562,0.176116943359375,0.08397589712370297,0.08950796723365784,43.06663513183594,18.937679290771484
S_84,csv_vs_pred,True,,173.0,2.0,174.0,0.0,255.0,2.0,174.0,27.360205236886966,29.945344173115775,29.05817413330078,35.145851135253906,44.92013854980469,47.193267822265625,27.334691483161354,29.05817413330078,12.228584511984414,10.68758017065897,11.697400067623349,4733.315505981445,0.6492355335846969,209.72320556640625,285.5113525390625,75.78814697265625,36.137225141280396,0.14812619984149933,81.02467346191406,27.035926818847656
S_84,target_vs_pred,True,,198.0,7.0,204.0,0.0,255.0,7.0,204.0,9.699920037780146,11.529250583823057,9.02132797241211,11.026969909667969,26.374702453613263,29.838333129882812,3.000454218700679,8.10512924194336,11.131976172543022,3.7890312647578694,4.503613509305882,1920.5841674804688,0.5892167448170395,209.89932250976562,285.5113525390625,75.61203002929688,36.022998607904846,0.11566177755594254,58.71461868286133,12.105262756347656
S_85,csv_vs_target,True,,155.0,39.0,255.0,28.0,193.0,39.0,193.0,36.60286766790575,37.75283377396818,38.6514892578125,45.054481506347656,47.43268737792969,47.73609924316406,-36.60286766790575,-38.6514892578125,9.246974448469752,14.297995182775683,14.74720069295632,5673.444488525391,0.7816239257528674,242.16717529296875,172.66738891601562,-69.49978637695312,-28.699094454070348,0.07876057922840118,81.17417907714844,38.54623031616211
S_85,csv_vs_pred,True,,217.0,39.0,255.0,0.0,255.0,39.0,255.0,73.81541970248595,78.44620321336735,57.13996887207031,101.53986358642578,115.65494995117187,116.57792663574219,-73.81541970248595,-57.13996887207031,26.553542376465984,28.834148321283575,30.643048130221622,16017.946075439453,-0.7154816057462517,242.16717529296875,306.1246337890625,63.95745849609375,26.41045732811572,0.1565321832895279,109.92935180664062,65.06423950195312
S_85,target_vs_pred,True,,166.0,28.0,193.0,0.0,255.0,28.0,193.0,21.32102267713432,26.96118300474065,16.67779541015625,31.88849449157715,51.76403617858887,52.5499267578125,-21.26767905361681,-16.67779541015625,16.5707940874137,8.328524483255594,10.531712111226817,3539.289764404297,-0.0924354643322692,172.66738891601562,306.1246337890625,133.45724487304688,77.29151735202906,0.14642108976840973,84.69098663330078,24.307966232299805
S_87,csv_vs_target,True,,179.0,18.0,201.0,23.0,206.0,23.0,201.0,10.443041284657058,12.063332543117731,10.2210693359375,14.804855346679688,20.769059753417967,21.70147705078125,5.710941890098529,7.5133056640625,10.62587101247522,4.0793130018191635,4.712239274655364,1869.3043899536133,0.9695428435815449,269.9042053222656,211.92652893066406,-57.97767639160156,-21.480834772555,0.12479819357395172,21.062591552734375,8.334758758544922
S_87,csv_vs_pred,True,,184.0,18.0,201.0,0.0,255.0,18.0,201.0,12.52080888333528,14.450088378990785,11.324947357177734,16.847667694091797,26.01069641113281,28.9361572265625,-0.7280200875323751,2.1009674072265625,14.431737279786999,4.890940970052844,5.644565773043276,2303.8288345336914,0.9763624125976926,269.9042053222656,289.45208740234375,19.547882080078125,7.242525938420893,0.13851916790008545,54.20789337158203,12.440200805664062
S_87,target_vs_pred,True,,184.0,23.0,206.0,0.0,255.0,23.0,206.0,8.537505357161812,9.415293202373617,9.662437438964844,10.98630142211914,14.869847106933593,15.10302734375,-6.311896946119226,-9.653823852539062,6.986250999515664,3.334963030141333,3.677848907177194,1570.9009857177734,0.9342083338132755,211.92652893066406,289.45208740234375,77.52555847167969,36.58133734327596,0.09378599375486374,49.24251937866211,9.432333946228027
S_88,csv_vs_target,True,,198.0,8.0,211.0,14.0,212.0,14.0,211.0,14.936942630343967,18.45687564912373,13.501640319824219,22.3430118560791,34.45828094482422,35.729644775390625,-6.651472033876361,-3.850208282470703,17.21668314483882,5.834743214978112,7.209717050438957,2957.5146408081055,0.8564641616781197,320.31640625,216.96359252929688,-103.35281372070312,-32.26585079654394,0.13191306591033936,34.16838455200195,11.730953216552734
S_88,csv_vs_pred,True,,204.0,8.0,211.0,0.0,255.0,8.0,211.0,13.81688226438036,16.601437469164686,12.969970703125,21.428024291992188,28.920175170898435,31.839447021484375,-5.318995382271561,-5.087982177734375,15.726284181775394,5.397219634523578,6.484936511392456,2818.6439819335938,0.9832174157026712,320.31640625,295.9517822265625,-24.3646240234375,-7.606424006786838,0.17396552860736847,44.042945861816406,11.875215530395508
S_88,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,6.388114584151225,7.699857950511961,6.2165069580078125,8.601119995117188,15.322348022460938,16.798873901367188,1.2056430069046404,0.206329345703125,7.604882471015854,2.4953572594340723,3.0077570119187347,1271.2348022460938,0.831608977665843,216.96359252929688,295.9517822265625,78.98818969726562,36.406195515479915,0.1233397126197815,45.34221267700195,8.002735137939453
S_89,csv_vs_target,True,,121.0,2.0,154.0,34.0,249.0,34.0,154.0,47.83312807004314,55.73052629707082,52.58282470703125,75.51216888427734,83.51733779907227,84.08739852905273,44.50488982712927,52.58282470703125,33.544095498665456,18.6848156523606,21.76973683479329,5787.80849647522,-0.42327179077199667,215.32373046875,259.795166015625,44.471435546875,20.65329048869689,0.12096408009529114,117.46894073486328,43.17182540893555
S_89,csv_vs_pred,True,,153.0,2.0,154.0,0.0,255.0,2.0,154.0,53.126886966181736,59.566149135572736,49.39616394042969,77.93924331665039,92.85547142028808,93.25347518920898,51.38470874113195,49.39616394042969,30.128687831207166,20.75269022116474,23.2680270060831,8128.413705825806,-0.362751931607027,215.32373046875,336.09674072265625,120.77301025390625,56.08903857711362,0.1609446406364441,108.18631744384766,47.4028205871582
S_89,target_vs_pred,True,,216.0,34.0,249.0,0.0,255.0,34.0,249.0,11.468700232329192,14.589071780712034,9.552410125732422,16.046789169311523,30.52572250366211,36.816139221191406,5.6396510865953235,8.161170959472656,13.45493779414206,4.479961028253591,5.698856164340638,2477.2392501831055,0.8184992269105696,259.795166015625,336.09674072265625,76.30157470703125,29.369897783050057,0.1919955462217331,34.1397819519043,9.660808563232422
S_90,csv_vs_target,True,,146.0,19.0,164.0,19.0,181.0,19.0,164.0,12.922910455155046,16.11353263281375,10.001335144042969,21.91905975341797,28.797893524169922,30.55755615234375,10.461581974813383,10.001335144042969,12.255661405775427,5.048011896544939,6.294348684692872,1886.7449264526367,0.7566435433404265,227.22377014160156,197.95529174804688,-29.268478393554688,-12.880905186119847,0.1406242400407791,28.113237380981445,9.381211280822754
S_90,csv_vs_pred,True,,146.0,19.0,164.0,0.0,255.0,19.0,164.0,27.04830822879321,31.44345173854834,24.66937255859375,40.4477481842041,53.99026679992676,65.38739013671875,27.04830822879321,24.66937255859375,16.033704475092964,10.565745401872348,12.282598335370446,3949.0530014038086,0.46949824036191257,227.22377014160156,309.27264404296875,82.04887390136719,36.10928286535557,0.19752095639705658,104.15455627441406,31.279579162597656
S_90,target_vs_pred,True,,163.0,19.0,181.0,0.0,255.0,19.0,181.0,21.291305541992188,26.049082765877735,18.652198791503906,21.046619415283203,58.88218536376953,60.66791534423828,20.93237435744584,18.652198791503906,15.504528909428121,8.316916227340698,10.17542295542099,3470.4828033447266,0.05429516874315715,197.95529174804688,309.27264404296875,111.31735229492188,56.23358249547619,0.16191311180591583,89.3977279663086,25.09503936767578
S_91,csv_vs_target,True,,204.0,7.0,255.0,25.0,228.0,25.0,228.0,79.21575695860619,101.00878163705703,45.739097595214844,144.23451805114746,173.2231460571289,176.2659683227539,-60.56665046542299,-45.739097595214844,80.83597478352041,30.943655061955543,39.4565553269754,16160.014419555664,-0.9392601271960584,382.1996154785156,270.76544189453125,-111.43417358398438,-29.156014048196436,0.11226514726877213,142.19451904296875,58.44994354248047
S_91,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,73.72613142388892,91.16125768386084,57.125885009765625,130.17222595214844,144.22454528808595,145.0982666015625,-61.52263616845311,-57.125885009765625,67.27064843888024,28.79927008745661,35.60986628275814,18357.80672454834,-0.7920449604729513,382.1996154785156,331.6300354003906,-50.569580078125,-13.231195958553894,0.162200465798378,125.7015609741211,54.91527557373047
S_91,target_vs_pred,True,,204.0,25.0,228.0,0.0,255.0,25.0,228.0,13.206549064785827,15.514293045429666,11.900196075439453,19.004940032958984,28.3590274810791,32.34001922607422,2.7427322163301358,6.216274261474609,15.269928247669407,5.158808228431964,6.060270720870963,2694.1360092163086,0.8906918819797038,270.76544189453125,331.6300354003906,60.864593505859375,22.47871555459412,0.14048568904399872,36.58906555175781,11.863764762878418
S_92,csv_vs_target,True,,122.0,2.0,148.0,27.0,232.0,27.0,148.0,31.117783124329613,37.98436515543653,25.774234771728516,54.252620697021484,64.12721290588378,64.91405487060547,25.259387938702694,25.774234771728516,28.368562128237336,12.155384032941255,14.837642638842393,3796.369541168213,0.2506401947293318,215.98147583007812,252.1983642578125,36.216888427734375,16.768516043732795,0.1341831386089325,102.60063934326172,32.92462921142578
S_92,csv_vs_pred,True,,147.0,2.0,148.0,0.0,255.0,2.0,148.0,38.72402969671755,46.758304865700275,36.261070251464844,62.9525032043457,77.44472007751465,78.70758056640625,36.2922988683999,36.261070251464844,29.482335673425013,15.126574100280294,18.26496283816417,5692.4323654174805,0.12460090559543319,215.98147583007812,344.2466735839844,128.26519775390625,59.38712903734358,0.152120441198349,107.56814575195312,37.42763900756836
S_92,target_vs_pred,True,,206.0,27.0,232.0,0.0,255.0,27.0,232.0,16.479904434055957,23.852863343555903,9.032051086425781,18.6898136138916,55.35990524291992,56.20332336425781,-5.767430462883514,3.5062789916992188,23.145103921610637,6.437462669553108,9.317524743576525,3394.8603134155273,0.6328023874639078,252.1983642578125,344.2466735839844,92.04830932617188,36.4983768207254,0.18426360189914703,55.211509704589844,15.731086730957031
S_93,csv_vs_target,True,,234.0,11.0,255.0,12.0,245.0,12.0,245.0,22.245211381178635,25.419708445973367,24.528396606445312,29.641223907470703,42.76736373901367,46.395965576171875,-15.8227418752817,-24.528396606445312,19.89478366372695,8.689535695772904,9.929573611708346,5205.379463195801,0.9522063777895576,368.81854248046875,276.67071533203125,-92.1478271484375,-24.984597175132226,0.10693871229887009,43.534393310546875,17.2994327545166
S_93,csv_vs_pred,True,,245.0,11.0,255.0,0.0,255.0,11.0,255.0,32.306150444186464,40.57988987034609,29.33142852783203,46.904762268066406,83.39899597167965,95.20765686035156,-27.03113674241669,-29.33142852783203,30.266237101796904,12.619590017260338,15.851519480603942,7915.006858825684,0.7750178846494996,368.81854248046875,325.15576171875,-43.66278076171875,-11.838553578918042,0.18765118718147278,83.359130859375,25.83753204345703
S_93,target_vs_pred,True,,234.0,12.0,245.0,0.0,255.0,12.0,245.0,12.456703414264908,17.57979071436382,8.613903045654297,15.210609436035156,43.99724807739258,49.73646545410156,-10.976066165500217,-8.613903045654297,13.73226176168346,4.865899771197229,6.867105747798368,2914.8685989379883,0.8020815489990447,276.67071533203125,325.15576171875,48.48504638671875,17.524459112624054,0.11783666908740997,57.20167541503906,10.801887512207031
S_94,csv_vs_target,True,,73.0,159.0,255.0,59.0,231.0,159.0,231.0,109.0936766323978,109.30024817965021,106.79969787597656,112.93603515625,123.00130310058593,125.89450073242188,-109.0936766323978,-106.79969787597656,6.7166934542936305,42.61471743453039,42.69540944517586,7963.838394165039,,96.0,195.26370239257812,99.26370239257812,103.39968998149808,0.012145211920142174,168.8255615234375,121.28239440917969
S_94,csv_vs_pred,True,,97.0,159.0,255.0,0.0,255.0,159.0,255.0,119.28797228311755,119.46709936381092,122.79360961914062,124.82891845703125,126.86895751953125,127.56356048583984,-119.28797228311755,-122.79360961914062,6.539686459215906,46.5968641730928,46.66683568898864,11570.933311462402,,96.0,296.90045166015625,200.90045166015625,209.27130379086367,0.10394493490457535,202.53665161132812,128.0751953125
S_94,target_vs_pred,True,,173.0,59.0,231.0,0.0,255.0,59.0,231.0,11.967809114842057,14.796656227226599,10.587661743164062,20.972824096679688,25.005648803710937,26.028427124023438,4.693281625736655,3.952850341796875,14.032609988460678,4.674925435485179,5.77994383876039,2070.430976867676,0.8102319775396618,195.26370239257812,296.90045166015625,101.63674926757812,52.05102024442418,0.08162177354097366,59.93806457519531,14.36552619934082
S_95,csv_vs_target,True,,133.0,70.0,255.0,25.0,202.0,70.0,202.0,114.68804862803982,115.60023253444841,116.76608276367188,128.41397094726562,132.55498199462892,132.79583740234375,-114.68804862803982,-116.76608276367188,14.49362839012082,44.80001899532805,45.15634083376891,15253.510467529297,,185.0,188.04763793945312,3.047637939453125,1.647371859074804,0.014941738918423653,132.79583740234375,110.61038208007812
S_95,csv_vs_pred,True,,186.0,70.0,255.0,0.0,255.0,70.0,255.0,130.17999366021925,130.53008905560455,126.88727569580078,140.01541328430176,146.4121971130371,147.2042007446289,-130.17999366021925,-126.88727569580078,9.553711294011803,50.85156002352315,50.98831603734553,24213.47882080078,,185.0,299.91265869140625,114.91265869140625,62.11495064064581,0.1079683005809784,163.92526245117188,126.6703872680664
