patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_68,target_vs_pred,True,,155.0,47.0,201.0,0.0,255.0,47.0,201.0,9.35220223703692,9.93677750584531,10.170730590820312,11.745079040527344,13.543201446533203,14.4254150390625,-7.187670160108997,-9.726089477539062,6.861264086897694,3.653203998842547,3.881553713220824,1449.5913467407227,0.18820255333588043,162.8411865234375,270.3573303222656,107.51614379882812,66.02515376338833,0.07486645877361298,55.20512008666992,13.711847305297852
S_69,csv_vs_target,True,,135.0,18.0,153.0,19.0,190.0,19.0,153.0,20.81951562386972,24.276519058628164,18.226211547851562,28.042423248291016,45.780052185058594,49.0247802734375,11.869850526032625,12.43829345703125,21.17678035239492,8.13262329057411,9.483015257276627,2810.634609222412,0.610941587938177,253.94989013671875,212.55052185058594,-41.39936828613281,-16.302180033318564,0.2775173485279083,53.9110221862793,17.455867767333984
S_69,csv_vs_pred,True,,136.0,18.0,153.0,0.0,255.0,18.0,153.0,27.677885195788214,32.220594524255105,23.19585418701172,36.97773551940918,61.06737995147705,62.17790603637695,19.4202421132256,20.929080963134766,25.710326869959406,10.81167390460477,12.586169736037151,3764.1923866271973,0.40947469141184556,253.94989013671875,392.97705078125,139.02716064453125,54.74590304575786,0.346166729927063,102.18767547607422,26.071823120117188
S_69,target_vs_pred,True,,172.0,19.0,190.0,0.0,255.0,19.0,190.0,12.544759395510651,17.547177557111077,8.042667388916016,19.36891746520996,42.92809295654296,47.33214569091797,0.9600588332775027,3.299793243408203,17.520894019924565,4.900296638871348,6.854366233246514,2157.698616027832,0.7306499380597229,212.55052185058594,392.97705078125,180.42652893066406,84.88642010910124,0.25644004344940186,79.28536987304688,15.356887817382812
S_70,csv_vs_target,True,,143.0,30.0,174.0,32.0,181.0,32.0,174.0,14.236856260499755,18.674650499869674,10.342018127441406,26.356609344482422,34.965866851806645,35.42707824707031,10.309565777545208,4.464744567871094,15.5709802122651,5.561271976757717,7.2947853515115915,2035.8704452514648,0.8963499742311505,198.2177734375,157.95338439941406,-40.26438903808594,-20.313208214272656,0.06552743166685104,34.550331115722656,11.086868286132812
S_70,csv_vs_pred,True,,145.0,30.0,174.0,0.0,255.0,30.0,174.0,16.34135305470434,20.884714925891934,11.280250549316406,26.330352783203125,41.555346679687496,43.274269104003906,11.071231131718077,7.713966369628906,17.70873114494231,6.383341036993882,8.158091767926537,2369.496192932129,0.8709689862108699,198.2177734375,287.3227844238281,89.10501098632812,44.95308843226841,0.10445689409971237,85.35166931152344,19.178810119628906
S_70,target_vs_pred,True,,150.0,32.0,181.0,0.0,255.0,32.0,181.0,5.172946217854817,7.413866293793025,3.3253250122070312,6.544219970703125,20.141326141357418,21.975868225097656,-0.11850916544596354,1.6971206665039062,7.412919060663325,2.020682116349538,2.8960415210129002,775.9419326782227,0.594065154518413,157.95338439941406,287.3227844238281,129.36940002441406,81.90353154389493,0.10084357112646103,79.2741470336914,11.523632049560547
S_71,csv_vs_target,True,,130.0,10.0,153.0,24.0,203.0,24.0,153.0,30.562683193500224,36.1962767239799,32.88099670410156,45.66128635406494,60.872531509399415,61.27703857421875,25.822491073608397,32.88099670410156,25.36472754500516,11.938548122461025,14.139170595304648,3973.1488151550293,0.47934637583253753,238.0194091796875,211.7753448486328,-26.244064331054688,-11.026018600919938,0.13019610941410065,55.47169876098633,24.5769100189209
S_71,csv_vs_pred,True,,144.0,10.0,153.0,0.0,255.0,10.0,153.0,36.01123409801059,41.6297144040565,29.653865814208984,47.78318500518799,74.86920642852783,76.60169982910156,24.177852127287125,27.270305633544922,33.88900393747722,14.066888319535387,16.26160718908457,5185.617710113525,-0.010505552736105287,238.0194091796875,368.48089599609375,130.46148681640625,54.811280836528795,0.2717772126197815,102.02770233154297,30.488529205322266
S_71,target_vs_pred,True,,180.0,24.0,203.0,0.0,255.0,24.0,203.0,11.810478761461045,13.641007230153035,13.0419921875,17.092681884765625,21.571268081665036,25.5123291015625,-1.8593843672010633,-2.222057342529297,13.513688172667582,4.613468266195721,5.328518449278529,2125.8861770629883,0.796083972941029,211.7753448486328,368.48089599609375,156.70555114746094,73.99612606088172,0.2506425678730011,57.9156608581543,11.937938690185547
S_72,csv_vs_target,True,,129.0,46.0,180.0,52.0,194.0,52.0,180.0,12.50193177452383,14.490270277766367,13.8165283203125,19.243865966796875,21.551777648925782,23.321319580078125,11.946662074835725,13.8165283203125,8.20031694463093,4.883567099423371,5.660261827252487,1612.7491989135742,0.8431061334273698,162.658447265625,145.42333984375,-17.235107421875,-10.595888323383589,0.08710287511348724,21.3646240234375,11.399102210998535
S_72,csv_vs_pred,True,,135.0,46.0,180.0,0.0,255.0,46.0,180.0,11.059968623408565,12.976482704235561,10.117507934570312,16.252323150634766,23.71769790649414,24.595870971679688,0.48653982656973377,4.8748626708984375,12.967358342025031,4.320300243518971,5.068938556342016,1493.0957641601562,-0.20115338245690523,162.658447265625,288.663330078125,126.0048828125,77.46593240189027,0.18012012541294098,75.4921646118164,15.090234756469727
S_72,target_vs_pred,True,,143.0,52.0,194.0,0.0,255.0,52.0,194.0,10.645772333745356,12.56178786301083,9.621170043945312,15.223320007324219,22.172390747070313,22.387161254882812,-10.645772333745356,-9.621170043945312,6.668286566528775,4.15850481786928,4.906948383988605,1522.345443725586,0.14451852098365803,145.42333984375,288.663330078125,143.239990234375,98.49862503393831,0.11844320595264435,61.05638122558594,14.387184143066406
S_73,csv_vs_target,True,,169.0,12.0,183.0,15.0,213.0,15.0,183.0,20.124771118164062,22.185517478407526,18.73767852783203,25.186561584472656,38.09014739990234,39.12799835205078,10.012780906180659,15.709243774414062,19.797510053275637,7.861238718032837,8.66621776500294,3401.0863189697266,0.7222621163845679,271.01385498046875,270.9278869628906,-0.085968017578125,-0.0317208939672654,0.16669459640979767,59.77141189575195,16.54709815979004
S_73,csv_vs_pred,True,,172.0,12.0,183.0,0.0,255.0,12.0,183.0,22.05276458207951,26.44015003508617,16.87472915649414,30.487642288208008,50.37977619171142,54.155487060546875,16.813282412151956,14.661651611328125,20.405760667201037,8.61436116487481,10.328183607455536,3793.075508117676,0.700170407911593,271.01385498046875,366.9577331542969,95.94387817382812,35.401835148687276,0.2998870611190796,72.64604187011719,18.35651969909668
S_73,target_vs_pred,True,,199.0,15.0,213.0,0.0,255.0,15.0,213.0,14.145444285330461,19.00409200243767,11.046760559082031,17.390491485595703,51.45771331787109,53.96452331542969,0.20340782433898005,7.5166168212890625,19.00300339667688,5.5255641739572114,7.4234734384522145,2814.9434127807617,0.8003852257720164,270.9278869628906,366.9577331542969,96.02984619140625,35.444799449904956,0.24661752581596375,74.3610610961914,14.299970626831055
S_74,csv_vs_target,True,,137.0,38.0,178.0,38.0,174.0,38.0,174.0,11.992132702013002,14.492529608505459,12.588180541992188,19.310623168945312,23.991815185546873,24.49127197265625,-1.2968752227560447,-0.1402740478515625,14.434387036171952,4.684426836723829,5.661144378322445,1642.9221801757812,0.9421435769764782,250.84091186523438,164.3650665283203,-86.47584533691406,-34.47437847775256,0.1775701493024826,23.01238441467285,8.74929428100586
S_74,csv_vs_pred,True,,141.0,38.0,178.0,0.0,255.0,38.0,178.0,16.967946154005983,20.030324972550115,14.806411743164062,27.632164001464844,32.66294860839844,35.11976623535156,-1.0876700759779476,-4.44219970703125,20.000772292883763,6.628103966408587,7.824345692402389,2392.4804077148438,0.9032004040510189,250.84091186523438,286.8565673828125,36.015655517578125,14.357967066987833,0.23477454483509064,78.59915161132812,19.131752014160156
S_74,target_vs_pred,True,,137.0,38.0,174.0,0.0,255.0,38.0,174.0,7.082875272653399,8.05925229528111,6.8575592041015625,10.234970092773438,13.057325744628907,13.537452697753906,0.39613943726476963,0.319488525390625,8.049510612778729,2.766748153380234,3.1481454278441836,970.3539123535156,0.8515217693106045,164.3650665283203,286.8565673828125,122.49150085449219,74.52404786143188,0.15741528570652008,81.55743408203125,13.799007415771484
S_75,csv_vs_target,True,,120.0,12.0,131.0,6.0,188.0,12.0,131.0,40.76828174591064,42.23969891283682,43.903831481933594,48.123186111450195,56.89783935546875,57.332191467285156,40.76828174591064,43.903831481933594,11.051668097312595,15.925110056996344,16.499882387826883,4892.193809509277,0.3247856862189142,144.9685821533203,190.7946014404297,45.826019287109375,31.61100053767663,0.08950826525688171,77.59561920166016,40.84252166748047
S_75,csv_vs_pred,True,,120.0,12.0,131.0,0.0,255.0,12.0,131.0,32.34125277201335,35.72847976506423,35.01300811767578,44.46985054016113,55.19209365844726,56.494529724121094,32.34125277201335,35.01300811767578,15.184453742540205,12.633301864067715,13.956437408228215,3880.9503326416016,0.0022768907388068384,144.9685821533203,318.9072265625,173.9386444091797,119.98368323228956,0.20641788840293884,126.42772674560547,38.413482666015625
S_75,target_vs_pred,True,,183.0,6.0,188.0,0.0,255.0,6.0,188.0,10.575378709803514,12.769197333788757,11.054344177246094,16.832305908203125,21.70594482421875,27.400611877441406,-10.575291993188076,-11.054344177246094,7.156507514706461,4.131007308516998,4.987967708511233,1935.294303894043,0.7496700301846465,190.7946014404297,318.9072265625,128.1126251220703,67.1468815931646,0.1824556291103363,72.6129150390625,13.956026077270508
S_76,csv_vs_target,True,,157.0,16.0,173.0,15.0,172.0,16.0,172.0,4.722379259243133,5.531271029348766,4.65789794921875,7.1104583740234375,9.172778320312498,10.2266845703125,0.211959255728752,-0.43445587158203125,5.5272083798264635,1.8446793981418488,2.160652745839362,741.4135437011719,0.9571901507462015,197.09901428222656,174.59353637695312,-22.505477905273438,-11.418361469786932,0.08515308052301407,10.2266845703125,4.05972146987915
S_76,csv_vs_pred,True,,158.0,16.0,173.0,0.0,255.0,16.0,173.0,10.937626705893987,14.699236038008785,8.283000946044922,17.2182559967041,30.77047920227051,32.67615509033203,7.2946516592291335,2.1335601806640625,12.761488834442549,4.272510431989838,5.741889077347182,1728.14501953125,0.8693071978086224,197.09901428222656,271.909423828125,74.81040954589844,37.95575021749305,0.1333104819059372,82.36421966552734,14.745384216308594
S_76,target_vs_pred,True,,158.0,15.0,172.0,0.0,255.0,15.0,172.0,10.10569710067556,12.017314891276605,10.491497039794922,15.141984939575195,21.741042709350587,24.036865234375,7.152173344093033,8.008525848388672,9.657239442622489,3.9475379299513906,4.694263629404924,1596.7001419067383,0.7948752203403605,174.59353637695312,271.909423828125,97.31588745117188,55.73853961895236,0.09936453402042389,83.70603942871094,14.940556526184082
S_77,csv_vs_target,True,,133.0,13.0,145.0,8.0,201.0,13.0,145.0,26.64536658265537,31.999018504972092,30.467430114746094,44.22149658203125,49.545068359375,49.72859191894531,26.588778961870005,30.467430114746094,17.80376416936501,10.408346321349754,12.499616603504723,3543.833755493164,0.7037910164927853,183.8933868408203,219.742431640625,35.84904479980469,19.494471994735992,0.12022113054990768,76.78245544433594,26.506572723388672
S_77,csv_vs_pred,True,,133.0,13.0,145.0,0.0,255.0,13.0,145.0,33.13973844140992,38.83470839661951,36.099517822265625,55.83159637451172,58.99100952148437,60.16191101074219,32.231392250921495,36.099517822265625,21.662685194077582,12.94521032867575,15.169807967429497,4407.5852127075195,0.3186377117405175,183.8933868408203,342.8511962890625,158.9578094482422,86.44019894918429,0.21945932507514954,110.00253295898438,35.171993255615234
S_77,target_vs_pred,True,,194.0,8.0,201.0,0.0,255.0,8.0,201.0,12.844266596528673,19.988494793161568,6.904552459716797,11.16008186340332,51.99844398498535,56.37626647949219,-3.19085819205058,5.046073913574219,19.732165316925325,5.017291639269013,7.808005778578737,2491.7877197265625,0.5455302352077378,219.742431640625,342.8511962890625,123.1087646484375,56.02412047763801,0.20928438007831573,74.8172836303711,14.386564254760742
S_78,csv_vs_target,True,,134.0,53.0,190.0,57.0,193.0,57.0,190.0,5.6749460590419485,8.226748123401594,2.363597869873047,10.290882110595703,17.430134963989257,17.864990234375,4.87957780752609,2.363597869873047,6.623375657939879,2.216775804313261,3.2135734857037477,760.4427719116211,0.8042698017591832,157.17062377929688,140.2732696533203,-16.897354125976562,-10.750962055497835,0.07402148097753525,17.819957733154297,5.04051399230957
S_78,csv_vs_pred,True,,138.0,53.0,190.0,0.0,255.0,53.0,190.0,7.463515627211419,9.254707908443716,5.656848907470703,11.782358169555664,17.221377563476562,18.293540954589844,6.917426454848138,4.879280090332031,6.148075285191115,2.9154357918794607,3.615120276735827,1029.9651565551758,0.878832237230899,157.17062377929688,264.81707763671875,107.64645385742188,68.49018681871037,0.09483428299427032,65.10116577148438,12.432537078857422
S_78,target_vs_pred,True,,137.0,57.0,193.0,0.0,255.0,57.0,193.0,4.199221478761547,5.22107397738576,3.539154052734375,7.135536193847656,9.270133972167967,9.67950439453125,1.9705072667476904,0.8813018798828125,4.834947216777998,1.6403208901412294,2.039482022416313,575.293342590332,0.45765477326880166,140.2732696533203,264.81707763671875,124.54380798339844,88.78655803940747,0.06130559742450714,62.38789367675781,10.609273910522461
S_79,csv_vs_target,True,,173.0,17.0,189.0,7.0,191.0,17.0,189.0,10.559863492932623,12.258377840058557,9.208892822265625,16.31885528564453,19.962342834472658,21.11090850830078,7.6736640709673045,8.521865844726562,9.559430265218957,4.124946676926806,4.7884288437728735,1826.8563842773438,0.9884974900431489,288.1077880859375,242.01364135742188,-46.094146728515625,-15.998924233581167,0.21980419754981995,17.39445686340332,8.036362648010254
S_79,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,16.587301970906342,20.47087689398551,14.928321838378906,24.085906982421875,41.82579956054689,48.40324401855469,-4.4069061279296875,-4.946929931640625,19.990897408278737,6.47941483238529,7.996436286713089,2869.603240966797,0.9208734784426554,288.1077880859375,373.48126220703125,85.37347412109375,29.63247702719688,0.34540876746177673,67.73331451416016,15.987680435180664
S_79,target_vs_pred,True,,185.0,7.0,191.0,0.0,255.0,7.0,191.0,14.23383030247044,17.263603799057247,12.432540893554688,19.350509643554688,37.29400634765619,44.90922546386719,-10.472374745961782,-10.939453125,13.724481167277895,5.5600899619025155,6.743595234006737,2633.2586059570312,0.9219663186112204,242.01364135742188,373.48126220703125,131.46762084960938,54.32240104598773,0.28038403391838074,64.3889389038086,13.196691513061523
S_80,csv_vs_target,True,,109.0,52.0,188.0,79.0,187.0,79.0,187.0,10.374852101737206,14.462918821262354,6.2924957275390625,20.022308349609375,27.514723205566405,28.504959106445312,9.393790078819345,5.3572998046875,10.996941792403018,4.052676602241096,5.649577664555607,1130.8588790893555,0.9137363882271586,180.38800048828125,113.03623962402344,-67.35176086425781,-37.33716249318898,0.07491572201251984,31.134450912475586,9.300498008728027
S_80,csv_vs_pred,True,,137.0,52.0,188.0,0.0,255.0,52.0,188.0,15.908454171062386,19.975872354682515,14.765960693359375,22.769424438476562,39.016644287109365,50.140663146972656,-12.657675861442176,-14.765960693359375,15.45376064643274,6.214239910571244,7.803075138547857,2179.458221435547,0.3445173508808745,180.38800048828125,309.5142517089844,129.12625122070312,71.5825059671491,0.18201275169849396,82.1712875366211,21.851232528686523
S_80,target_vs_pred,True,,109.0,79.0,187.0,0.0,255.0,79.0,187.0,20.392658338634245,22.16099265891482,18.151962280273438,21.765159606933594,39.51075286865235,40.287078857421875,-20.392658338634245,-18.151962280273438,8.674622845530969,7.965882163529002,8.656637757388602,2222.799758911133,0.2561351550975271,113.03623962402344,309.5142517089844,196.47801208496094,173.81860253056567,0.17263883352279663,83.92399597167969,25.852962493896484
S_81,csv_vs_target,True,,121.0,5.0,132.0,12.0,208.0,12.0,132.0,37.493933937766336,39.31623284109831,35.62211608886719,46.13127899169922,58.778228759765625,59.398704528808594,37.493933937766336,35.62211608886719,11.830937523538498,14.646067944439976,15.357903453554028,4536.766006469727,0.21287155302323651,184.4105224609375,209.91091918945312,25.500396728515625,13.828059476668097,0.14432354271411896,90.62044525146484,35.73687744140625
