patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_55,csv_vs_target,True,,129.0,10.0,148.0,20.0,210.0,20.0,148.0,31.144147311070167,36.223989322839756,32.279266357421875,48.06951141357422,58.434367370605464,59.342376708984375,28.16874578017597,32.279266357421875,22.774967917277667,12.165682543386785,14.14999582923428,4017.5950031280518,0.31828497365079167,210.78021240234375,217.59657287597656,6.8163604736328125,3.233871147400756,0.10334204137325287,74.2646255493164,27.617952346801758
S_55,csv_vs_pred,True,,139.0,10.0,148.0,0.0,255.0,10.0,148.0,47.03335682436717,53.36632712014748,43.24894714355469,68.59553718566895,86.84136276245117,88.00344848632812,47.03335682436717,43.24894714355469,25.215634358991302,18.372405009518424,20.84622153130761,6537.636598587036,-0.18268843683147057,210.78021240234375,266.0123291015625,55.23211669921875,26.20365359114907,0.12101627886295319,108.96725463867188,44.47850799560547
S_55,target_vs_pred,True,,191.0,20.0,210.0,0.0,255.0,20.0,210.0,17.334388732910156,18.567232926671327,17.559799194335938,21.167545318603516,28.80942153930664,29.27941131591797,13.677032590536546,17.403549194335938,12.55710627774843,6.77124559879303,7.252825361980987,3310.86824798584,0.7841513358932592,217.59657287597656,266.0123291015625,48.41575622558594,22.25023840378057,0.07288312911987305,49.35395431518555,17.301959991455078
S_56,csv_vs_target,True,,129.0,2.0,132.0,4.0,179.0,4.0,132.0,42.981612508611164,43.38665936733652,43.954627990722656,47.48866271972656,50.373306274414055,55.877525329589844,42.981612508611164,43.954627990722656,5.914659518255495,16.789692386176235,16.94791381536583,5544.62801361084,0.5479308555605681,147.3779296875,176.62989807128906,29.251968383789062,19.84826930587916,0.07032311707735062,67.7813720703125,42.8157958984375
S_56,csv_vs_pred,True,,131.0,2.0,132.0,0.0,255.0,2.0,132.0,40.1644557923761,40.80803546433904,40.05695343017578,42.20795440673828,58.294586181640625,62.22838592529297,40.1644557923761,40.05695343017578,7.218881448051282,15.689240543896915,15.940638853257438,5261.5437088012695,-0.007454934109628327,147.3779296875,265.4187316894531,118.04080200195312,80.09394774661125,0.09582315385341644,137.971435546875,50.15218734741211
S_56,target_vs_pred,True,,176.0,4.0,179.0,0.0,255.0,4.0,179.0,5.904556837948886,6.59139169447258,6.448814392089844,7.996343612670898,11.004444122314453,11.210121154785156,0.3146012479608709,-0.7232589721679688,6.583879595249565,2.3064675148237836,2.5747623806533513,1039.202003479004,0.14195540847445648,176.62989807128906,265.4187316894531,88.78883361816406,50.2682923914169,0.055314864963293076,77.21913146972656,10.959916114807129
S_57,csv_vs_target,True,,187.0,8.0,197.0,11.0,211.0,11.0,197.0,19.93860387547131,22.269133517083432,18.157493591308594,25.700546264648438,39.07019271850586,42.61509323120117,13.63453831392176,16.541343688964844,17.60720513221472,7.78851713885598,8.698880280110716,3728.5189247131348,0.8124873777281592,327.5274353027344,247.26470947265625,-80.26272583007812,-24.50564965754412,0.2262088507413864,42.61210250854492,14.904136657714844
S_57,csv_vs_pred,True,,190.0,8.0,197.0,0.0,255.0,8.0,197.0,22.196893410933644,29.586712864102847,14.398612976074219,32.82241630554199,62.97978019714353,67.3528938293457,17.091527537295693,11.101921081542969,24.150636938696497,8.670661488645955,11.557309712540174,4217.409748077393,0.8564460640542586,327.5274353027344,267.2380676269531,-60.28936767578125,-18.407425203392474,0.2162141054868698,67.34337615966797,18.712989807128906
S_57,target_vs_pred,True,,201.0,11.0,211.0,0.0,255.0,11.0,211.0,14.088641418153374,15.74885922892614,15.76690673828125,18.390106201171875,24.034217834472656,24.928260803222656,2.419040964610541,1.2408294677734375,15.561966708101782,5.503375553966162,6.151898136299273,2831.816925048828,0.9577843425655529,247.26470947265625,267.2380676269531,19.973358154296875,8.07772293752977,0.06737030297517776,48.109779357910156,14.409208297729492
S_58,csv_vs_target,True,,92.0,56.0,157.0,66.0,165.0,66.0,157.0,24.240787423175313,30.305152359246147,18.389080047607422,42.1382942199707,54.709367179870604,55.850704193115234,17.569814018581223,14.1490478515625,24.692182869677378,9.469057587177856,11.837950140330527,2230.152442932129,0.8530519334988167,221.18394470214844,134.08103942871094,-87.1029052734375,-39.380301941352165,0.20473147928714752,51.54921340942383,14.819524765014648
S_58,csv_vs_pred,True,,102.0,56.0,157.0,0.0,255.0,56.0,157.0,33.75522994995117,40.43815291738633,23.15753936767578,55.41579723358154,70.21570110321045,71.25498580932617,23.756460077622357,23.15753936767578,32.724223687511,13.185636699199677,15.796153483354036,3443.0334548950195,0.871144543565894,221.18394470214844,267.00634765625,45.82240295410156,20.71687572700424,0.21810780465602875,98.58665466308594,33.024497985839844
S_58,target_vs_pred,True,,100.0,66.0,165.0,0.0,255.0,66.0,165.0,16.192410583496095,17.99294661288802,16.039119720458984,21.581195831298828,29.953109741210938,30.445053100585938,3.702572021484375,11.365467071533203,17.607870065398583,6.325160384178162,7.028494770659383,1619.2410583496094,0.9051491029893876,134.08103942871094,267.00634765625,132.92530822753906,99.13803531356112,0.07847972959280014,96.7904281616211,26.532377243041992
S_59,csv_vs_target,True,,219.0,3.0,225.0,3.0,221.0,3.0,221.0,10.555048154369336,13.766990492599309,6.486846923828125,17.58599853515625,26.54890785217285,27.881393432617188,6.126350246063651,2.8944625854492188,12.328741212543786,4.123065685300522,5.377730661171605,2311.5555458068848,0.9734356320901228,321.05743408203125,261.8164367675781,-59.240997314453125,-18.451837903081124,0.15165814757347107,27.286842346191406,8.400148391723633
S_59,csv_vs_pred,True,,223.0,3.0,225.0,0.0,255.0,3.0,225.0,26.429097214087243,33.65192372090736,23.10455322265625,46.00753402709961,60.089318847656244,62.02229690551758,16.728507773224013,7.988029479980469,29.199469135567373,10.323866099252829,13.145282703479438,5893.688678741455,0.9855622494159736,321.05743408203125,262.18768310546875,-58.8697509765625,-18.33620552754043,0.15902191400527954,61.25892639160156,22.152555465698242
S_59,target_vs_pred,True,,219.0,3.0,221.0,0.0,255.0,3.0,221.0,18.589018381893908,21.88601311509789,19.5999755859375,28.686275482177734,34.511688995361325,35.27302551269531,11.349055181355236,13.294204711914062,18.713538322957277,7.261335305427307,8.549223873085113,4070.9950256347656,0.9689406014546778,261.8164367675781,262.18768310546875,0.371246337890625,0.14179642136296097,0.05065708979964256,46.8187141418457,18.123275756835938
S_60,csv_vs_target,True,,117.0,58.0,176.0,60.0,184.0,60.0,176.0,6.663699093028011,8.162230677786553,5.450347900390625,10.407699584960938,15.190496826171874,15.589553833007812,1.6277351705437033,1.6746673583984375,7.998280305914202,2.603007458214067,3.1883713585103726,779.6527938842773,0.9475247427856939,194.80288696289062,168.79550170898438,-26.00738525390625,-13.350615926716484,0.12769992649555206,15.458038330078125,4.60008430480957
S_60,csv_vs_pred,True,,119.0,58.0,176.0,0.0,255.0,58.0,176.0,17.501753414378445,24.636444927270368,7.909599304199219,32.27238082885742,50.07472229003906,51.147918701171875,14.423950131199941,6.560783386230469,19.97258323970846,6.83662242749158,9.623611299714987,2082.708656311035,0.9338200069778236,194.80288696289062,258.2406311035156,63.437744140625,32.565094453375934,0.14525333046913147,79.4485855102539,20.387170791625977
S_60,target_vs_pred,True,,125.0,60.0,184.0,0.0,255.0,60.0,184.0,16.025960632324217,19.880043686988948,13.218864440917969,27.254913330078125,35.314370727539064,35.61799621582031,11.404916564941406,9.31805419921875,16.28324338525081,6.260140872001648,7.7656420652300575,2003.2450790405273,0.9207601394332958,168.79550170898438,258.2406311035156,89.44512939453125,52.99023284603999,0.0538514107465744,72.40754699707031,19.653018951416016
S_61,csv_vs_target,True,,140.0,10.0,152.0,13.0,198.0,13.0,152.0,22.648332486833844,23.961049958458062,22.235416412353516,29.09224033355713,34.173083496093746,34.89577102661133,14.28341418675014,22.235416412353516,19.238398953173522,8.84700487766947,9.35978514002268,3170.7665481567383,0.40703794736282856,206.68206787109375,221.5313720703125,14.84930419921875,7.1846117814931585,0.15253551304340363,48.2193717956543,19.350515365600586
S_61,csv_vs_pred,True,,143.0,10.0,152.0,0.0,255.0,10.0,152.0,34.70055661501584,39.64194185204602,33.46214294433594,51.828792572021484,63.0066635131836,63.1840934753418,34.67271316635025,33.46214294433594,19.21682896538863,13.554904927740562,15.485133535955475,4962.179595947266,0.19809663710780284,206.68206787109375,269.1860046386719,62.503936767578125,30.24158670772409,0.17176347970962524,103.03619384765625,34.60481262207031
S_61,target_vs_pred,True,,186.0,13.0,198.0,0.0,255.0,13.0,198.0,16.720059343563612,19.628305097352655,16.157638549804688,27.1817569732666,31.124250411987305,33.101226806640625,15.462956295218518,16.157638549804688,12.089968718194525,6.531273181079536,7.667306678653381,3109.931037902832,0.959373877738629,221.5313720703125,269.1860046386719,47.654632568359375,21.511460034239747,0.06012187525629997,58.19441223144531,16.680801391601562
S_62,csv_vs_target,True,,166.0,35.0,200.0,32.0,202.0,35.0,200.0,5.232554102518472,6.152325142107665,4.949012756347656,7.275491714477539,11.65087890625,12.16632080078125,3.498815099877047,3.2256698608398438,5.060572848115365,2.0439664462962783,2.4032520086358065,868.6039810180664,0.8961852254638659,195.87840270996094,174.42416381835938,-21.454238891601562,-10.952835327268714,0.09537357091903687,12.01341438293457,4.851902484893799
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,6.921545511268707,7.935490914055957,7.235267639160156,8.842533111572266,13.97049331665039,15.055877685546875,-2.2306419740240258,-1.9377098083496094,7.615527061916781,2.703728715339339,3.0998011383031083,1148.9765548706055,0.8146161535749094,195.87840270996094,257.485595703125,61.60719299316406,31.451753811389434,0.10124022513628006,55.05952072143555,10.061238288879395
S_62,target_vs_pred,True,,171.0,32.0,202.0,0.0,255.0,32.0,202.0,5.816517121610586,6.732744519916863,5.394378662109375,8.660232543945312,11.826072692871094,12.656936645507812,-5.774845368680898,-5.394378662109375,3.4613595216757425,2.272077000629135,2.6299783280925246,994.6244277954102,0.8357040257522856,174.42416381835938,257.485595703125,83.06143188476562,47.620369828174454,0.02055319771170616,53.02941131591797,8.934356689453125
S_63,csv_vs_target,True,,119.0,5.0,128.0,10.0,195.0,10.0,128.0,37.7519263259503,39.86657685613163,34.5770263671875,47.94294738769531,61.85529556274414,62.675750732421875,37.7519263259503,34.5770263671875,12.811557629963302,14.746846221074335,15.572881584426417,4492.479232788086,0.03722108535043948,173.8784942626953,201.96664428710938,28.088150024414062,16.15389536348477,0.1752803772687912,93.44383239746094,37.343658447265625
S_63,csv_vs_pred,True,,124.0,5.0,128.0,0.0,255.0,5.0,128.0,40.61010397634199,42.23566897866655,39.07441329956055,49.927494049072266,60.92778091430664,61.85382080078125,40.61010397634199,39.07441329956055,11.604791644238558,15.86332186575859,16.498308194791623,5035.652893066406,0.10632103873213317,173.8784942626953,270.77935791015625,96.90086364746094,55.729067618615545,0.17164914309978485,128.0662841796875,44.30412292480469
S_63,target_vs_pred,True,,186.0,10.0,195.0,0.0,255.0,10.0,195.0,11.863928928170154,15.349722610896947,8.017131805419922,18.119619369506836,34.31718826293945,36.211212158203125,-6.850371576124622,-1.7640228271484375,13.736316591448555,4.634347237566466,5.99598539488162,2206.6907806396484,0.42442119411042334,201.96664428710938,270.77935791015625,68.81271362304688,34.071325917470695,0.0543115995824337,77.24188995361328,16.109943389892578
S_64,csv_vs_target,True,,111.0,44.0,160.0,50.0,167.0,50.0,160.0,10.581470867535016,13.171270204588843,10.688369750976562,17.949848175048828,22.4312744140625,22.842880249023438,5.954297246159734,4.23358154296875,11.748561746301734,4.133387057630865,5.145027423667517,1174.5432662963867,0.94180664359847,200.67095947265625,150.774658203125,-49.89630126953125,-24.86473448782395,0.10799263417720795,22.841014862060547,7.852728843688965
S_64,csv_vs_pred,True,,117.0,44.0,160.0,0.0,255.0,44.0,160.0,23.28583507048778,27.992016850562884,19.5614013671875,39.26250457763672,47.96820831298828,48.342681884765625,13.3178954817291,9.895599365234375,24.62085837861743,9.09602932440929,10.934381582251126,2724.4427032470703,0.9555706748437355,200.67095947265625,259.7127685546875,59.04180908203125,29.422199023837408,0.13061851263046265,97.03135681152344,26.752239227294922
S_64,target_vs_pred,True,,118.0,50.0,167.0,0.0,255.0,50.0,167.0,15.175517001394498,17.002781766820394,16.435611724853516,22.19647789001465,25.532954788208006,25.839111328125,8.878433680130264,11.721458435058594,14.500620786630087,5.927936328669726,6.6417116276642165,1790.7110061645508,0.926873122120716,150.774658203125,259.7127685546875,108.9381103515625,72.25226814812264,0.0485365092754364,88.00116729736328,21.34292221069336
S_65,csv_vs_target,True,,129.0,10.0,149.0,21.0,199.0,21.0,149.0,33.078556400860926,38.49726614505611,25.775238037109375,50.99917221069336,68.06154708862304,68.83451843261719,27.439909365750097,25.775238037109375,27.00168281131203,12.921311094086299,15.037994587912543,4267.13377571106,0.5423340841595069,256.1858215332031,230.32431030273438,-25.86151123046875,-10.094825339936882,0.19281426072120667,63.40787887573242,25.028934478759766
S_65,csv_vs_pred,True,,140.0,10.0,149.0,0.0,255.0,10.0,149.0,41.6967540877206,50.8074654424487,29.260387420654297,70.66434001922607,89.981143951416,91.74112319946289,41.55902640478951,29.260387420654297,29.22748482116836,16.28779456551586,19.846666188456524,5837.545572280884,0.3856320712666149,256.1858215332031,272.2008361816406,16.0150146484375,6.251327474708327,0.20977959036827087,106.46439361572266,37.458858489990234
S_65,target_vs_pred,True,,179.0,21.0,199.0,0.0,255.0,21.0,199.0,15.61595771832173,18.253678312773733,15.453208923339844,23.989410400390625,29.37958526611328,29.591339111328125,10.104948203656926,12.468864440917969,15.201539190083246,6.099983483719426,7.13034309092724,2795.25643157959,0.9333806700170113,230.32431030273438,272.2008361816406,41.87652587890625,18.18154836632151,0.08073834329843521,63.091644287109375,16.53914451599121
S_66,csv_vs_target,True,,152.0,11.0,169.0,18.0,222.0,18.0,169.0,34.63822781412225,37.618860849724996,37.97344207763672,45.980215072631836,55.31690597534179,56.983787536621094,34.63822781412225,37.97344207763672,14.675553329532066,13.530557739891504,14.694867519423827,5265.010627746582,0.6750209342434722,205.50367736816406,211.09295654296875,5.5892791748046875,2.7197952105350405,0.10059794783592224,62.122703552246094,32.93482208251953
S_66,csv_vs_pred,True,,159.0,11.0,169.0,0.0,255.0,11.0,169.0,18.022368712995036,21.25916954626516,15.283889770507812,25.781238555908203,38.725914001464844,39.88189697265625,13.479744485339278,14.890571594238281,16.439245068031966,7.0399877785136855,8.304363104009829,2865.556625366211,0.2951950072857786,205.50367736816406,261.72894287109375,56.22526550292969,27.359736925517392,0.1263573169708252,86.24250793457031,20.961978912353516
S_66,target_vs_pred,True,,205.0,18.0,222.0,0.0,255.0,18.0,222.0,22.875405548840035,23.364866010960593,22.249679565429688,25.016647338867188,32.739620971679685,34.63511657714844,-22.875405548840035,-22.249679565429688,4.757392635282496,8.935705292515639,9.126900785531483,4689.458137512207,0.7044067219090255,211.09295654296875,261.72894287109375,50.635986328125,23.98753002230991,0.06627283990383148,41.977420806884766,23.01553726196289
S_67,csv_vs_target,True,,136.0,14.0,152.0,17.0,186.0,17.0,152.0,20.95032279631671,23.883768651625672,18.360748291015625,27.60441017150879,43.23430252075195,45.4671745300293,12.829512455884148,14.688968658447266,20.145421692004632,8.183719842311215,9.329597129541279,2849.2439002990723,0.6889444184280873,261.0592041015625,213.9849395751953,-47.07426452636719,-18.032026369869037,0.29369258880615234,48.35111618041992,16.902206420898438
S_67,csv_vs_pred,True,,139.0,14.0,152.0,0.0,255.0,14.0,152.0,24.90501505350895,32.07454261992952,16.9686279296875,38.764137268066406,63.31431198120117,64.86980819702148,21.45886935776086,16.9686279296875,23.838901194564883,9.728521505276934,12.529118210909967,3461.797092437744,0.647923689654077,261.0592041015625,267.85302734375,6.7938232421875,2.6024070920266,0.270008385181427,103.18233489990234,26.46355438232422
S_67,target_vs_pred,True,,170.0,17.0,186.0,0.0,255.0,17.0,186.0,16.63766461540671,19.510709953118006,18.70714569091797,20.809345245361328,33.34022903442382,35.9239501953125,0.5885467529296875,4.6609954833984375,19.501831083114066,6.499087740393246,7.621371075436721,2828.4029846191406,0.8890443318335234,213.9849395751953,267.85302734375,53.86808776855469,25.17377525398595,0.06387922912836075,80.01249694824219,20.25743865966797
