patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_54,csv_vs_target,True,,95.0,24.0,126.0,32.0,156.0,32.0,126.0,22.568089455052426,24.966059899625822,24.377098083496094,31.92535400390625,36.973863983154295,37.321006774902344,14.6840551275956,24.377098083496094,20.191153308353584,8.815659943379854,9.752367148291336,2143.9684982299805,0.7990710613651633,178.95486450195312,144.4001007080078,-34.55476379394531,-19.30920620022445,0.15526874363422394,41.95093536376953,19.3729248046875
S_54,csv_vs_pred,True,,103.0,24.0,126.0,0.0,255.0,24.0,126.0,23.971883014567847,26.087724395210042,26.40192413330078,30.699451446533203,38.70728759765625,39.73268127441406,15.292106183987219,26.40192413330078,21.13577187088508,9.364016802565565,10.190517341878923,2469.1039505004883,0.7381958851062755,178.95486450195312,300.48321533203125,121.52835083007812,67.91005718761042,0.2282721996307373,129.09913635253906,32.121463775634766
S_54,target_vs_pred,True,,125.0,32.0,156.0,0.0,255.0,32.0,156.0,4.793456115722656,7.545230703240042,2.4370269775390625,4.8260345458984375,18.271856689453124,20.161651611328125,-3.751417053222656,-1.963714599609375,6.546554548608487,1.8724437952041626,2.9473557434531417,599.182014465332,0.9654832198331808,144.4001007080078,300.48321533203125,156.08311462402344,108.09072420858682,0.12918564677238464,101.93042755126953,15.516517639160156
S_55,csv_vs_target,True,,129.0,10.0,148.0,20.0,210.0,20.0,148.0,31.144147311070167,36.223989322839756,32.279266357421875,48.06951141357422,58.434367370605464,59.342376708984375,28.16874578017597,32.279266357421875,22.774967917277667,12.165682543386785,14.14999582923428,4017.5950031280518,0.31828497365079167,210.78021240234375,217.59657287597656,6.8163604736328125,3.233871147400756,0.10334204137325287,74.2646255493164,27.617952346801758
S_55,csv_vs_pred,True,,139.0,10.0,148.0,0.0,255.0,10.0,148.0,35.478051398297865,41.35369508518212,32.735450744628906,53.648162841796875,66.69080696105956,68.23785400390625,31.56340621015151,32.735450744628906,26.71852326778531,13.858613827460104,16.153787142649264,4931.449144363403,-0.03955020349077421,210.78021240234375,309.89727783203125,99.1170654296875,47.023894840653924,0.20666128396987915,108.7725601196289,34.60968017578125
S_55,target_vs_pred,True,,191.0,20.0,210.0,0.0,255.0,20.0,210.0,7.753021040512005,9.614028066060348,7.156105041503906,11.761638641357422,18.682769775390625,22.525283813476562,2.425267763786915,3.6223907470703125,9.303096899900167,3.0285238439500017,3.7554797133048234,1480.827018737793,0.8399492328908092,217.59657287597656,309.89727783203125,92.30070495605469,42.41827145155519,0.15882642567157745,49.79667663574219,8.670836448669434
S_56,csv_vs_target,True,,129.0,2.0,132.0,4.0,179.0,4.0,132.0,42.981612508611164,43.38665936733652,43.954627990722656,47.48866271972656,50.373306274414055,55.877525329589844,42.981612508611164,43.954627990722656,5.914659518255495,16.789692386176235,16.94791381536583,5544.62801361084,0.5479308555605681,147.3779296875,176.62989807128906,29.251968383789062,19.84826930587916,0.07032311707735062,67.7813720703125,42.8157958984375
S_56,csv_vs_pred,True,,131.0,2.0,132.0,0.0,255.0,2.0,132.0,40.15484753091827,41.01066980328104,40.21961212158203,42.96818923950195,58.31669616699219,66.20459747314453,40.15484753091827,40.21961212158203,8.33446203917532,15.685487316764949,16.019792891906658,5260.285026550293,0.20200231149788642,147.3779296875,304.4015197753906,157.02359008789062,106.54484725778737,0.1932714283466339,131.27967834472656,46.05835723876953
S_56,target_vs_pred,True,,176.0,4.0,179.0,0.0,255.0,4.0,179.0,5.934320970015093,7.451466806952679,4.624237060546875,8.668960571289062,13.451370239257812,21.402984619140625,-1.2057780352505771,-2.6562118530273438,7.353261650779525,2.3180941289121457,2.91072922146589,1044.4404907226562,0.46806362318367706,176.62989807128906,304.4015197753906,127.77162170410156,72.33861486196305,0.17101798951625824,76.05744171142578,10.351503372192383
S_57,csv_vs_target,True,,187.0,8.0,197.0,11.0,211.0,11.0,197.0,19.93860387547131,22.269133517083432,18.157493591308594,25.700546264648438,39.07019271850586,42.61509323120117,13.63453831392176,16.541343688964844,17.60720513221472,7.78851713885598,8.698880280110716,3728.5189247131348,0.8124873777281592,327.5274353027344,247.26470947265625,-80.26272583007812,-24.50564965754412,0.2262088507413864,42.61210250854492,14.904136657714844
S_57,csv_vs_pred,True,,190.0,8.0,197.0,0.0,255.0,8.0,197.0,20.281351370560497,23.588402747919652,18.771343231201172,26.44982147216797,42.61521587371825,50.4272346496582,15.190860647904245,18.179126739501953,18.045788898632765,7.922402879125194,9.214219823406115,3853.456760406494,0.7980411227630483,327.5274353027344,348.8258361816406,21.29840087890625,6.502783761784661,0.30665233731269836,58.086299896240234,16.055429458618164
S_57,target_vs_pred,True,,201.0,11.0,211.0,0.0,255.0,11.0,211.0,7.283119846932331,9.109025281459031,5.7087860107421875,12.144546508789062,15.725814819335938,21.073593139648438,0.4180379839085821,1.862152099609375,9.099427774441061,2.8449686902079416,3.558213000569934,1463.9070892333984,0.9131090313079598,247.26470947265625,348.8258361816406,101.56112670898438,41.07384629269472,0.1865648329257965,47.94388961791992,7.801517486572266
S_58,csv_vs_target,True,,92.0,56.0,157.0,66.0,165.0,66.0,157.0,24.240787423175313,30.305152359246147,18.389080047607422,42.1382942199707,54.709367179870604,55.850704193115234,17.569814018581223,14.1490478515625,24.692182869677378,9.469057587177856,11.837950140330527,2230.152442932129,0.8530519334988167,221.18394470214844,134.08103942871094,-87.1029052734375,-39.380301941352165,0.20473147928714752,51.54921340942383,14.819524765014648
S_58,csv_vs_pred,True,,102.0,56.0,157.0,0.0,255.0,56.0,157.0,23.0966521618413,26.179277629197244,23.71233367919922,31.382667541503906,45.18998584747314,45.913841247558594,8.124077740837546,10.073066711425781,24.886822578372982,9.022129750719257,10.226280323905174,2355.8585205078125,0.8765614136918878,221.18394470214844,330.0421142578125,108.85816955566406,49.21612628680325,0.27817392349243164,98.49375915527344,23.8909912109375
S_58,target_vs_pred,True,,100.0,66.0,165.0,0.0,255.0,66.0,165.0,10.127365112304688,11.886358130040012,9.324810028076172,14.360616683959961,21.45089340209961,22.925262451171875,-9.636350708007813,-9.250167846679688,6.958897515256681,3.9560019969940186,4.64310864454688,1012.7365112304688,0.9575569863262722,134.08103942871094,330.0421142578125,195.96107482910156,146.1512199259734,0.197905495762825,96.4667739868164,19.003253936767578
S_59,csv_vs_target,True,,219.0,3.0,225.0,3.0,221.0,3.0,221.0,10.555048154369336,13.766990492599309,6.486846923828125,17.58599853515625,26.54890785217285,27.881393432617188,6.126350246063651,2.8944625854492188,12.328741212543786,4.123065685300522,5.377730661171605,2311.5555458068848,0.9734356320901228,321.05743408203125,261.8164367675781,-59.240997314453125,-18.451837903081124,0.15165814757347107,27.286842346191406,8.400148391723633
S_59,csv_vs_pred,True,,223.0,3.0,225.0,0.0,255.0,3.0,225.0,19.743519034620892,27.130178007702735,13.858131408691406,27.348876953125,57.93196830749512,60.40351104736328,11.67285681412359,3.2564773559570312,24.490630300721243,7.712312122898786,10.59772578425888,4402.804744720459,0.8253690091086846,321.05743408203125,305.5550842285156,-15.502349853515625,-4.828528545790306,0.20283295214176178,49.91753005981445,15.875757217407227
S_59,target_vs_pred,True,,219.0,3.0,221.0,0.0,255.0,3.0,221.0,11.208214920949718,14.991577918111755,8.169998168945312,16.893169403076172,32.599718475341795,33.714569091796875,6.125567048651987,3.9755706787109375,13.683012709461499,4.378208953495983,5.856085124262404,2454.5990676879883,0.8743154704643016,261.8164367675781,305.5550842285156,43.7386474609375,16.705844751105122,0.1038193553686142,44.13266372680664,10.953789710998535
S_60,csv_vs_target,True,,117.0,58.0,176.0,60.0,184.0,60.0,176.0,6.663699093028011,8.162230677786553,5.450347900390625,10.407699584960938,15.190496826171874,15.589553833007812,1.6277351705437033,1.6746673583984375,7.998280305914202,2.603007458214067,3.1883713585103726,779.6527938842773,0.9475247427856939,194.80288696289062,168.79550170898438,-26.00738525390625,-13.350615926716484,0.12769992649555206,15.458038330078125,4.60008430480957
S_60,csv_vs_pred,True,,119.0,58.0,176.0,0.0,255.0,58.0,176.0,6.647504790490415,7.531974286660811,6.5862579345703125,9.065055847167969,13.785065460205077,15.542198181152344,2.287509565593816,2.96636962890625,7.176206284816262,2.5966815587853183,2.942177455726879,791.0530700683594,0.9680720457003046,194.80288696289062,316.88409423828125,122.08120727539062,62.66909550081761,0.1844298094511032,79.13002014160156,12.881584167480469
S_60,target_vs_pred,True,,125.0,60.0,184.0,0.0,255.0,60.0,184.0,4.706879089355469,5.701962033838451,4.053924560546875,6.500175476074219,10.649166870117186,11.949005126953125,-0.06530548095703125,1.358001708984375,5.701588044526901,1.83862464427948,2.227328919468145,588.3598861694336,0.9536535801621866,168.79550170898438,316.88409423828125,148.08859252929688,87.73254679253185,0.13254766166210175,71.74481201171875,11.66314697265625
S_61,csv_vs_target,True,,140.0,10.0,152.0,13.0,198.0,13.0,152.0,22.648332486833844,23.961049958458062,22.235416412353516,29.09224033355713,34.173083496093746,34.89577102661133,14.28341418675014,22.235416412353516,19.238398953173522,8.84700487766947,9.35978514002268,3170.7665481567383,0.40703794736282856,206.68206787109375,221.5313720703125,14.84930419921875,7.1846117814931585,0.15253551304340363,48.2193717956543,19.350515365600586
S_61,csv_vs_pred,True,,143.0,10.0,152.0,0.0,255.0,10.0,152.0,26.075946674480306,28.850004001331378,25.5037841796875,36.95104217529297,45.05976028442383,45.90129852294922,22.646409948389014,25.5037841796875,17.873523640467305,10.18591666971887,11.269532813020069,3728.8603744506836,0.4507680545475445,206.68206787109375,313.81280517578125,107.1307373046875,51.83359079139893,0.218756303191185,103.00028991699219,26.79482650756836
S_61,target_vs_pred,True,,186.0,13.0,198.0,0.0,255.0,13.0,198.0,7.760042005969632,9.641943150990251,6.625820159912109,11.357721328735352,19.616605758666992,25.90875244140625,6.436329585249706,5.950176239013672,7.179187223980662,3.0312664085818875,3.7663840433555666,1443.3678131103516,0.936842945979769,221.5313720703125,313.81280517578125,92.28143310546875,41.65614659399738,0.14573343098163605,58.746177673339844,9.037936210632324
S_62,csv_vs_target,True,,166.0,35.0,200.0,32.0,202.0,35.0,200.0,5.232554102518472,6.152325142107665,4.949012756347656,7.275491714477539,11.65087890625,12.16632080078125,3.498815099877047,3.2256698608398438,5.060572848115365,2.0439664462962783,2.4032520086358065,868.6039810180664,0.8961852254638659,195.87840270996094,174.42416381835938,-21.454238891601562,-10.952835327268714,0.09537357091903687,12.01341438293457,4.851902484893799
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,5.415556988084172,6.657735506328307,4.2220001220703125,8.02448844909668,12.658111572265625,13.430862426757812,3.9152417929775742,3.4784698486328125,5.384823467370716,2.1154519484703798,2.600677932159495,898.9824600219727,0.7951120064258881,195.87840270996094,281.9478759765625,86.06947326660156,43.94025684886324,0.16000708937644958,55.136268615722656,8.645366668701172
S_62,target_vs_pred,True,,171.0,32.0,202.0,0.0,255.0,32.0,202.0,1.502895600614492,2.103219862521,0.90374755859375,2.2347564697265625,4.2335968017578125,7.4544830322265625,0.34766428094161184,0.210723876953125,2.074286223706894,0.587068593990036,0.8215702587972656,256.9951477050781,0.9268157391732644,174.42416381835938,281.9478759765625,107.52371215820312,61.644963517790416,0.11783463507890701,53.001922607421875,5.239234447479248
S_63,csv_vs_target,True,,119.0,5.0,128.0,10.0,195.0,10.0,128.0,37.7519263259503,39.86657685613163,34.5770263671875,47.94294738769531,61.85529556274414,62.675750732421875,37.7519263259503,34.5770263671875,12.811557629963302,14.746846221074335,15.572881584426417,4492.479232788086,0.03722108535043948,173.8784942626953,201.96664428710938,28.088150024414062,16.15389536348477,0.1752803772687912,93.44383239746094,37.343658447265625
S_63,csv_vs_pred,True,,124.0,5.0,128.0,0.0,255.0,5.0,128.0,46.61094234835717,49.604196721120154,40.348323822021484,62.449607849121094,77.4851131439209,78.68572235107422,46.61094234835717,40.348323822021484,16.970456262154883,18.207399354827018,19.37663934418756,5779.756851196289,0.04210032848484115,173.8784942626953,323.2637023925781,149.3852081298828,85.9135620852574,0.250248521566391,127.97916412353516,44.634849548339844
S_63,target_vs_pred,True,,186.0,10.0,195.0,0.0,255.0,10.0,195.0,15.137609584357149,16.804300219433248,15.640380859375,20.626827239990234,25.180896759033203,31.533370971679688,-2.235698740969422,0.89434814453125,16.65491389964151,5.913128743889511,6.564179773216113,2815.5953826904297,0.26818325966482515,201.96664428710938,323.2637023925781,121.29705810546875,60.05796577331398,0.1482153832912445,77.67881774902344,17.752349853515625
S_64,csv_vs_target,True,,111.0,44.0,160.0,50.0,167.0,50.0,160.0,10.581470867535016,13.171270204588843,10.688369750976562,17.949848175048828,22.4312744140625,22.842880249023438,5.954297246159734,4.23358154296875,11.748561746301734,4.133387057630865,5.145027423667517,1174.5432662963867,0.94180664359847,200.67095947265625,150.774658203125,-49.89630126953125,-24.86473448782395,0.10799263417720795,22.841014862060547,7.852728843688965
S_64,csv_vs_pred,True,,117.0,44.0,160.0,0.0,255.0,44.0,160.0,12.78494138799162,16.352221259633225,9.180809020996094,20.97541046142578,31.587684631347653,33.337608337402344,10.483718546027811,6.929481506347656,12.549373911541299,4.994117729684226,6.387586429544228,1495.8381423950195,0.9340271759012385,200.67095947265625,312.48553466796875,111.8145751953125,55.720357087830884,0.2014342099428177,95.89298248291016,18.414018630981445
S_64,target_vs_pred,True,,118.0,50.0,167.0,0.0,255.0,50.0,167.0,5.10717663522494,5.705967398901928,4.710445404052734,6.062629699707031,10.581066131591793,11.877059936523438,5.10717663522494,4.710445404052734,2.5445649478730314,1.9949908731347423,2.2288935151960656,602.646842956543,0.9894510698711405,150.774658203125,312.48553466796875,161.71087646484375,107.25335303778971,0.1462210863828659,88.28978729248047,13.744064331054688
S_65,csv_vs_target,True,,129.0,10.0,149.0,21.0,199.0,21.0,149.0,33.078556400860926,38.49726614505611,25.775238037109375,50.99917221069336,68.06154708862304,68.83451843261719,27.439909365750097,25.775238037109375,27.00168281131203,12.921311094086299,15.037994587912543,4267.13377571106,0.5423340841595069,256.1858215332031,230.32431030273438,-25.86151123046875,-10.094825339936882,0.19281426072120667,63.40787887573242,25.028934478759766
S_65,csv_vs_pred,True,,140.0,10.0,149.0,0.0,255.0,10.0,149.0,42.03307818004063,47.50897077913136,30.807193756103516,64.61390113830566,78.75468006134032,80.20460891723633,36.13244134357998,30.807193756103516,30.847187668329024,16.41917116407837,18.558191710598187,5884.6309452056885,0.32452676056923513,256.1858215332031,324.58917236328125,68.40335083007812,26.700677819729613,0.19812485575675964,106.5150375366211,35.61003875732422
S_65,target_vs_pred,True,,179.0,21.0,199.0,0.0,255.0,21.0,199.0,11.218889843818197,13.23570263763529,11.3585205078125,15.689399719238281,24.281681823730462,29.219482421875,3.944680965146539,5.6399993896484375,12.634212139865166,4.382378845241483,5.170196342826285,2008.181282043457,0.8308537401842316,230.32431030273438,324.58917236328125,94.26486206054688,40.92701371060399,0.1657625287771225,62.84978103637695,12.718149185180664
S_66,csv_vs_target,True,,152.0,11.0,169.0,18.0,222.0,18.0,169.0,34.63822781412225,37.618860849724996,37.97344207763672,45.980215072631836,55.31690597534179,56.983787536621094,34.63822781412225,37.97344207763672,14.675553329532066,13.530557739891504,14.694867519423827,5265.010627746582,0.6750209342434722,205.50367736816406,211.09295654296875,5.5892791748046875,2.7197952105350405,0.10059794783592224,62.122703552246094,32.93482208251953
S_66,csv_vs_pred,True,,159.0,11.0,169.0,0.0,255.0,11.0,169.0,28.236368671153325,31.40747377525696,36.284385681152344,37.27554702758789,40.229566192626955,45.31214904785156,27.344179981159716,36.284385681152344,15.450735584476165,11.029831512169268,12.26854444345975,4489.582618713379,0.456209282342291,205.50367736816406,330.9908447265625,125.48716735839844,61.06322230306335,0.15993931889533997,86.58346557617188,28.463817596435547
S_66,target_vs_pred,True,,205.0,18.0,222.0,0.0,255.0,18.0,222.0,9.0070085478992,10.575983857821473,9.438812255859375,13.006927490234375,18.419189453124996,20.80511474609375,-6.636653621022294,-9.021347045898438,8.234455857885939,3.5183627140231253,4.131243694461513,1846.436752319336,0.8886771841592181,211.09295654296875,330.9908447265625,119.89788818359375,56.798620921067176,0.1798236221075058,39.8688850402832,9.176595687866211
