patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_80,csv_vs_target,True,,109.0,52.0,188.0,79.0,187.0,79.0,187.0,10.374852101737206,14.462918821262354,6.2924957275390625,20.022308349609375,27.514723205566405,28.504959106445312,9.393790078819345,5.3572998046875,10.996941792403018,4.052676602241096,5.649577664555607,1130.8588790893555,0.9137363882271586,180.38800048828125,113.03623962402344,-67.35176086425781,-37.33716249318898,0.07491572201251984,31.134450912475586,9.300498008728027
S_80,csv_vs_pred,True,,137.0,52.0,188.0,0.0,255.0,52.0,188.0,20.910137594181254,24.08070799461915,22.95777130126953,32.61327362060547,33.49303588867187,44.90629577636719,-16.791105674131074,-22.95777130126953,17.2609173499637,8.168022497727053,9.406526560398106,2864.688850402832,-0.5071892411780176,180.38800048828125,260.78192138671875,80.3939208984375,44.567222141366045,0.07796648144721985,78.51876068115234,26.569690704345703
S_80,target_vs_pred,True,,109.0,79.0,187.0,0.0,255.0,79.0,187.0,23.07569479286124,24.266108122317174,19.990753173828125,31.629226684570312,33.82454833984375,34.04383850097656,-23.07569479286124,-19.990753173828125,7.507084202984827,9.01394327846142,9.478948485280146,2515.250732421875,-0.5353804424718037,113.03623962402344,260.78192138671875,147.7456817626953,130.70647275692323,0.03925808146595955,81.32066345214844,30.034839630126953
S_81,csv_vs_target,True,,121.0,5.0,132.0,12.0,208.0,12.0,132.0,37.493933937766336,39.31623284109831,35.62211608886719,46.13127899169922,58.778228759765625,59.398704528808594,37.493933937766336,35.62211608886719,11.830937523538498,14.646067944439976,15.357903453554028,4536.766006469727,0.21287155302323651,184.4105224609375,209.91091918945312,25.500396728515625,13.828059476668097,0.14432354271411896,90.62044525146484,35.73687744140625
S_81,csv_vs_pred,True,,128.0,5.0,132.0,0.0,255.0,5.0,132.0,41.128330290317535,42.98097207115314,40.30735778808594,51.836843490600586,59.11944732666016,61.53755187988281,41.128330290317535,40.30735778808594,12.482964700414529,16.065754019655287,16.789442215294194,5264.4262771606445,-0.25625983713139067,184.4105224609375,264.6482849121094,80.23776245117188,43.51040351497138,0.15602949261665344,123.05189514160156,43.48515319824219
S_81,target_vs_pred,True,,197.0,12.0,208.0,0.0,255.0,12.0,208.0,12.855151994579334,18.572166903184392,8.372184753417969,14.609886169433594,48.24874877929686,56.29296112060547,-7.391321598575805,-5.625556945800781,17.038008936086534,5.021543747882553,7.2547526965564035,2532.464942932129,-0.5082324460577338,209.91091918945312,264.6482849121094,54.73736572265625,26.076473740103967,0.05779331177473068,65.61327362060547,15.65785026550293
S_82,csv_vs_target,True,,134.0,47.0,181.0,48.0,188.0,48.0,181.0,8.206431602364155,9.296503763488339,7.393943786621094,12.614723205566406,15.09688720703125,15.381668090820312,3.6429147293318564,5.072837829589844,8.553020197530802,3.205637344673498,3.6314467826126324,1099.6618347167969,0.7536350268286108,169.228271484375,145.70785522460938,-23.520416259765625,-13.898632924669105,0.07649748772382736,15.263871192932129,7.250341415405273
S_82,csv_vs_pred,True,,135.0,47.0,181.0,0.0,255.0,47.0,181.0,17.777283732096354,21.012216368738756,17.734169006347656,24.624061584472656,37.95332489013672,38.800437927246094,-17.777283732096354,-17.734169006347656,11.20184894717096,6.944251457850139,8.207897019038576,2399.933303833008,-0.3304314870467368,169.228271484375,256.9187316894531,87.69046020507812,51.81785491911313,0.08716222643852234,74.31422424316406,21.361835479736328
S_82,target_vs_pred,True,,141.0,48.0,188.0,0.0,255.0,48.0,188.0,20.83497100180768,21.282121950798572,21.46082305908203,24.349769592285156,26.55506134033203,26.766281127929688,-20.83497100180768,-21.46082305908203,4.3396656648289715,8.138660547581125,8.313328887030693,2937.730911254883,0.2397066087167584,145.70785522460938,256.9187316894531,111.21087646484375,76.32455799021898,0.02742886357009411,67.57579803466797,24.32187271118164
S_83,csv_vs_target,True,,137.0,10.0,148.0,12.0,177.0,12.0,148.0,29.326979198595033,35.44040639128376,25.012985229492188,46.54389953613281,63.88652191162109,65.42605209350586,20.529791114974195,19.080108642578125,28.88858047663252,11.455851249451184,13.843908746595218,4017.7961502075195,0.6808963347885906,295.4573059082031,225.76824951171875,-69.68905639648438,-23.5868448674536,0.23961837589740753,58.698638916015625,18.794628143310547
S_83,csv_vs_pred,True,,139.0,10.0,148.0,0.0,255.0,10.0,148.0,37.718030806068036,53.54329243271465,16.73846435546875,77.57965087890625,100.78960037231445,101.66740608215332,33.729283449461136,10.231880187988281,41.58388633258207,14.733605783620327,20.91534860652916,5242.806282043457,-0.7854563254429405,295.4573059082031,262.91668701171875,-32.540618896484375,-11.013645032522293,0.24627205729484558,108.14485931396484,33.79414367675781
S_83,target_vs_pred,True,,166.0,12.0,177.0,0.0,255.0,12.0,177.0,24.283358240702068,28.074528285917403,20.08469009399414,35.45924186706543,46.63551902770996,47.88838195800781,6.884972583816712,-1.5261764526367188,27.217205789663062,9.485686812774246,10.966612611686486,4031.037467956543,-0.8429268695756101,225.76824951171875,262.91668701171875,37.1484375,16.45423463161783,0.0985119566321373,84.0524673461914,25.32379913330078
S_84,csv_vs_target,True,,168.0,2.0,174.0,7.0,204.0,7.0,174.0,20.044778233482724,22.36786771985866,19.38121795654297,28.40174102783203,35.92791633605957,36.47454071044922,20.044778233482724,19.38121795654297,9.926145873580145,7.829991497454189,8.737448328069789,3367.5227432250977,0.8822794309199338,209.72320556640625,209.89932250976562,0.176116943359375,0.08397589712370297,0.08950796723365784,43.06663513183594,18.937679290771484
S_84,csv_vs_pred,True,,173.0,2.0,174.0,0.0,255.0,2.0,174.0,31.090744371359058,34.495246856936404,31.06896209716797,44.14054870605469,52.51704559326172,53.20104217529297,30.906600070137507,31.06896209716797,15.320056391069745,12.144822020062133,13.474705803490783,5378.698776245117,-0.8370481036436856,209.72320556640625,259.77618408203125,50.052978515625,23.866208976759953,0.10626614093780518,81.00221252441406,30.934307098388672
S_84,target_vs_pred,True,,198.0,7.0,204.0,0.0,255.0,7.0,204.0,14.022414467551492,16.068563068542637,13.449111938476562,16.712602615356445,33.59145889282225,38.0400390625,5.245203731035946,12.196334838867188,15.188369132584938,5.477505651387301,6.276782448649468,2776.4380645751953,-0.9012268125412335,209.89932250976562,259.77618408203125,49.876861572265625,23.76227849309464,0.047021932899951935,59.42137908935547,16.32950210571289
S_85,csv_vs_target,True,,155.0,39.0,255.0,28.0,193.0,39.0,193.0,36.60286766790575,37.75283377396818,38.6514892578125,45.054481506347656,47.43268737792969,47.73609924316406,-36.60286766790575,-38.6514892578125,9.246974448469752,14.297995182775683,14.74720069295632,5673.444488525391,0.7816239257528674,242.16717529296875,172.66738891601562,-69.49978637695312,-28.699094454070348,0.07876057922840118,81.17417907714844,38.54623031616211
S_85,csv_vs_pred,True,,217.0,39.0,255.0,0.0,255.0,39.0,255.0,70.42154187321114,73.60825627956356,58.40269470214844,94.79229736328125,102.50541076660156,103.00593566894531,-70.42154187321114,-58.40269470214844,21.423861293368184,27.5084147942231,28.753225109204518,15281.474586486816,-0.8017445672125089,242.16717529296875,258.861572265625,16.69439697265625,6.893748895476996,0.07621768862009048,102.97628784179688,65.45965576171875
S_85,target_vs_pred,True,,166.0,28.0,193.0,0.0,255.0,28.0,193.0,20.912506517157496,26.4997946506693,15.602672576904297,38.37064552307129,44.99484062194824,45.17863464355469,-20.912506517157496,-15.602672576904297,16.275938919075802,8.168947858264646,10.351482285417696,3471.4760818481445,-0.8672868747882894,172.66738891601562,258.861572265625,86.19418334960938,49.919202395851244,0.027660265564918518,74.78002166748047,24.551895141601562
S_87,csv_vs_target,True,,179.0,18.0,201.0,23.0,206.0,23.0,201.0,10.443041284657058,12.063332543117731,10.2210693359375,14.804855346679688,20.769059753417967,21.70147705078125,5.710941890098529,7.5133056640625,10.62587101247522,4.0793130018191635,4.712239274655364,1869.3043899536133,0.9695428435815449,269.9042053222656,211.92652893066406,-57.97767639160156,-21.480834772555,0.12479819357395172,21.062591552734375,8.334758758544922
S_87,csv_vs_pred,True,,184.0,18.0,201.0,0.0,255.0,18.0,201.0,20.101673001828402,23.138485794996626,19.872173309326172,28.152507781982422,40.602420806884766,41.89112854003906,-0.2751910582832668,7.49365234375,23.136849283485027,7.85221601633922,9.038471013670557,3698.707832336426,0.8248126326287794,269.9042053222656,258.66680908203125,-11.237396240234375,-4.163475788159942,0.1376451998949051,54.55221939086914,18.336681365966797
S_87,target_vs_pred,True,,184.0,23.0,206.0,0.0,255.0,23.0,206.0,12.709561265033225,15.145516456919225,10.069026947021484,19.615589141845703,26.91380920410156,27.125930786132812,-5.967637642570164,-3.4434967041015625,13.920271897983556,4.964672369153603,5.916217365984072,2338.5592727661133,0.8660261764917128,211.92652893066406,258.66680908203125,46.74028015136719,22.054945355356477,0.04449330270290375,49.62966537475586,13.327119827270508
S_88,csv_vs_target,True,,198.0,8.0,211.0,14.0,212.0,14.0,211.0,14.936942630343967,18.45687564912373,13.501640319824219,22.3430118560791,34.45828094482422,35.729644775390625,-6.651472033876361,-3.850208282470703,17.21668314483882,5.834743214978112,7.209717050438957,2957.5146408081055,0.8564641616781197,320.31640625,216.96359252929688,-103.35281372070312,-32.26585079654394,0.13191306591033936,34.16838455200195,11.730953216552734
S_88,csv_vs_pred,True,,204.0,8.0,211.0,0.0,255.0,8.0,211.0,23.77496524885589,28.418804675027452,21.374454498291016,34.15637016296387,50.72419128417969,53.184722900390625,-9.86065045525046,-7.4740447998046875,26.65325555643684,9.287095800334331,11.1010955761826,4850.092910766602,0.2028706533001534,320.31640625,262.51116943359375,-57.80523681640625,-18.046292880011237,0.15552321076393127,50.43262481689453,19.29833984375
S_88,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,12.136797689313266,13.391337396146676,13.378997802734375,16.89356231689453,18.972811126708983,20.557418823242188,-3.220975367867168,-5.051422119140625,12.998201219285287,4.740936597387995,5.230991170369795,2415.22274017334,0.3855622441513539,216.96359252929688,262.51116943359375,45.547576904296875,20.993188936087147,0.05884454399347305,45.951820373535156,13.25588607788086
S_89,csv_vs_target,True,,121.0,2.0,154.0,34.0,249.0,34.0,154.0,47.83312807004314,55.73052629707082,52.58282470703125,75.51216888427734,83.51733779907227,84.08739852905273,44.50488982712927,52.58282470703125,33.544095498665456,18.6848156523606,21.76973683479329,5787.80849647522,-0.42327179077199667,215.32373046875,259.795166015625,44.471435546875,20.65329048869689,0.12096408009529114,117.46894073486328,43.17182540893555
S_89,csv_vs_pred,True,,153.0,2.0,154.0,0.0,255.0,2.0,154.0,63.89571561377033,67.50439279345642,55.39905548095703,86.76578903198242,98.19619216918946,99.15770721435547,63.89571561377033,55.39905548095703,21.77568764970323,24.959263911629034,26.368903434943913,9776.04448890686,0.3751986486302155,215.32373046875,265.04583740234375,49.72210693359375,23.091791519235617,0.1183074414730072,106.32418823242188,58.45319747924805
S_89,target_vs_pred,True,,216.0,34.0,249.0,0.0,255.0,34.0,249.0,25.529335587112993,30.356537908595932,26.656780242919922,42.24644660949707,48.637569427490234,50.31449890136719,16.720040286028826,17.12329864501953,25.336922595879617,9.972396713716012,11.858022620545286,5514.336486816406,-0.7469921500684223,259.795166015625,265.04583740234375,5.25067138671875,2.0210812491410435,0.0758562758564949,48.137977600097656,22.747722625732422
S_90,csv_vs_target,True,,146.0,19.0,164.0,19.0,181.0,19.0,164.0,12.922910455155046,16.11353263281375,10.001335144042969,21.91905975341797,28.797893524169922,30.55755615234375,10.461581974813383,10.001335144042969,12.255661405775427,5.048011896544939,6.294348684692872,1886.7449264526367,0.7566435433404265,227.22377014160156,197.95529174804688,-29.268478393554688,-12.880905186119847,0.1406242400407791,28.113237380981445,9.381211280822754
S_90,csv_vs_pred,True,,146.0,19.0,164.0,0.0,255.0,19.0,164.0,28.357523617679124,33.79473323716973,23.707942962646484,47.69986152648926,56.417198181152344,57.894378662109375,28.357523617679124,23.707942962646484,18.383004347609642,11.077157663155909,13.201067670769426,4140.198448181152,-0.12510801237200353,227.22377014160156,257.74957275390625,30.525802612304688,13.434247038475842,0.13978415727615356,102.36141967773438,31.80795669555664
S_90,target_vs_pred,True,,163.0,19.0,181.0,0.0,255.0,19.0,181.0,20.92210060540884,24.857428638939155,21.20904541015625,30.026351928710938,48.319381713867195,51.01094055175781,20.92210060540884,21.20904541015625,13.422274948647997,8.172695548987829,9.709933062085607,3410.3023986816406,-0.3252377178761009,197.95529174804688,257.74957275390625,59.794281005859375,30.205952301059785,0.05136113241314888,87.32410430908203,24.99281883239746
S_91,csv_vs_target,True,,204.0,7.0,255.0,25.0,228.0,25.0,228.0,79.21575695860619,101.00878163705703,45.739097595214844,144.23451805114746,173.2231460571289,176.2659683227539,-60.56665046542299,-45.739097595214844,80.83597478352041,30.943655061955543,39.4565553269754,16160.014419555664,-0.9392601271960584,382.1996154785156,270.76544189453125,-111.43417358398438,-29.156014048196436,0.11226514726877213,142.19451904296875,58.44994354248047
S_91,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,69.87654653035972,84.28701013125387,57.22144317626953,125.86761474609375,128.05270385742188,128.46907806396484,-69.87654653035972,-57.22144317626953,47.133515908072944,27.295525988421765,32.92461333252104,17399.26008605957,0.5983173166642437,382.1996154785156,260.5507507324219,-121.64886474609375,-31.828620390056113,0.10824206471443176,128.0924530029297,59.73332214355469
S_91,target_vs_pred,True,,204.0,25.0,228.0,0.0,255.0,25.0,228.0,31.563318065568513,34.676348571923995,32.00459671020508,46.07780075073242,50.01964263916015,51.453346252441406,-6.444841721478631,-7.713203430175781,34.07217582524873,12.329421119362701,13.54544866090781,6438.916885375977,-0.8528630252751774,270.76544189453125,260.5507507324219,-10.214691162109375,-3.7725239566247737,0.07696900516748428,51.28567123413086,27.728200912475586
S_92,csv_vs_target,True,,122.0,2.0,148.0,27.0,232.0,27.0,148.0,31.117783124329613,37.98436515543653,25.774234771728516,54.252620697021484,64.12721290588378,64.91405487060547,25.259387938702694,25.774234771728516,28.368562128237336,12.155384032941255,14.837642638842393,3796.369541168213,0.2506401947293318,215.98147583007812,252.1983642578125,36.216888427734375,16.768516043732795,0.1341831386089325,102.60063934326172,32.92462921142578
S_92,csv_vs_pred,True,,147.0,2.0,148.0,0.0,255.0,2.0,148.0,48.69836778705623,56.673745470207784,45.17118835449219,76.56985855102539,93.06633491516112,95.09537887573242,48.69836778705623,45.17118835449219,28.989349777090585,19.02279991681884,22.138181824299917,7158.660064697266,-0.5686620127070292,215.98147583007812,265.2299499511719,49.24847412109375,22.802175015027405,0.11974748969078064,108.27371215820312,44.87065887451172
S_92,target_vs_pred,True,,206.0,27.0,232.0,0.0,255.0,27.0,232.0,29.642782896467782,32.45549422147053,28.818641662597656,39.76588249206543,49.898921966552734,50.15966796875,-3.032770730916736,8.746162414550781,32.3134864546307,11.579212068932728,12.677927430261926,6106.413276672363,-0.6540101544640801,252.1983642578125,265.2299499511719,13.031585693359375,5.167196754504314,0.09926094859838486,51.56199645996094,28.921049118041992
S_93,csv_vs_target,True,,234.0,11.0,255.0,12.0,245.0,12.0,245.0,22.245211381178635,25.419708445973367,24.528396606445312,29.641223907470703,42.76736373901367,46.395965576171875,-15.8227418752817,-24.528396606445312,19.89478366372695,8.689535695772904,9.929573611708346,5205.379463195801,0.9522063777895576,368.81854248046875,276.67071533203125,-92.1478271484375,-24.984597175132226,0.10693871229887009,43.534393310546875,17.2994327545166
S_93,csv_vs_pred,True,,245.0,11.0,255.0,0.0,255.0,11.0,255.0,37.44730128074179,45.646704782095,33.173614501953125,40.49871826171875,98.91970825195311,105.52325439453125,-24.54902359320193,-28.261428833007812,38.483335329518276,14.627852062789762,17.83074405550586,9174.588813781738,0.046627574586259,368.81854248046875,263.3260192871094,-105.49252319335938,-28.602825248702235,0.1322842240333557,104.72606658935547,31.178712844848633
